variant,e0_threshold,n,n_countries,median_exp65,share_ge_70,median_s65,median_imr
deduped_all,40,211,11,75.39,1.0,0.2697,195.94
deduped_all,35,63,8,74.95,1.0,0.2133,218.2
primary_allowlist,40,208,10,75.4,1.0,0.2694,196.17000000000002
primary_allowlist,35,62,7,74.965,1.0,0.2137,218.595
female,40,150,10,75.37,0.9933333333333333,0.2744,192.135
female,35,46,7,74.83,0.9782608695652174,0.21815,210.55
male,40,295,12,75.31,1.0,0.2605,202.07
male,35,94,9,74.76,1.0,0.1869,224.485
pre_1850_only,40,101,6,75.38,1.0,0.2683,194.57
