year,e0,imr,e65,exp_death_65,s_to_65,adult_gap_65
1751,38.43,195.94,11.01,76.01,0.2831,37.58
1800,32.19,227.06,8.73,73.73,0.2092,41.54
1850,44.69,148.12,10.62,75.62,0.3503,30.93
1900,52.23,99.99,12.56,77.56,0.4788,25.33
1950,71.14,20.43,13.93,78.93,0.7639,7.79
2000,79.74,3.45,18.49,83.49,0.8831,3.75
2020,82.43,2.33,20.2,85.2,0.9188,2.77
