variable,VIF
log_gdp_pc_c,7.21
log_gdp_pc_c_sq,1.45
regulatory_quality,2.98
renew_share,3.77
urban_pct,3.03
trade_pct_gdp,1.23
fossil_fuel_pct,1.42
dependency_ratio,3.48
