region,n_obs,b_gdp_sq,gdp_sq_p,turning_point_usd_pt
East Asia & Pacific,334,0.359,0.0,
Europe & Central Asia,974,-0.065,0.704,
Latin America & Caribbean ,412,0.292,0.0,
"Middle East, North Africa, Afghanistan & Pakistan",343,1.752,0.0,
Sub-Saharan Africa ,647,0.476,0.0,
